Specialist,District,Hospitals
Orthopedic Surgeon,Ernakulam,"Ernakulam Medical Centre, Palarivattom
Lisie Hospital, Ernakulam
AIMS Hospital, Puthiyakavu"
Physical Therapist,Ernakulam,"Ernakulam Medical Centre, Palarivattom
Lisie Hospital, Ernakulam
AIMS Hospital, Puthiyakavu"
Physiatrist,Ernakulam,"Ernakulam Medical Centre, Palarivattom
Lisie Hospital, Ernakulam
AIMS Hospital, Puthiyakavu"
Pediatrician,Ernakulam,"Ernakulam Medical Centre, Palarivattom
Lisie Hospital, Ernakulam
AIMS Hospital, Puthiyakavu"
Emergency Medicine Specialist,Ernakulam,"Ernakulam Medical Centre, Palarivattom
Lisie Hospital, Ernakulam
AIMS Hospital, Puthiyakavu"
Vascular Surgeon,Ernakulam,"Aster Medcity, Kochi
Lourdes Hospital, Kochi
Renai Medicity, Kochi"
Phlebologist,Ernakulam,"Aster Medcity, Kochi
Lourdes Hospital, Kochi
Renai Medicity, Kochi"
Rheumatologist,Ernakulam,"Aster Medcity, Kochi
Lourdes Hospital, Kochi
Renai Medicity, Kochi"
Otolaryngologist,Ernakulam,"Aster Medcity, Kochi
Lourdes Hospital, Kochi
Renai Medicity, Kochi"
Urologist,Ernakulam,"Aster Medcity, Kochi
Lourdes Hospital, Kochi
Renai Medicity, Kochi"
Dermatologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Aswini Hospital"
Infectious Disease Specialist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital"
Allergist/Immunologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Amala Institute of Medical Sciences"
Gastroenterologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Amala Institute of Medical Sciences"
Hepatologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Amala Institute of Medical Sciences"
General Surgeon,Thrissur,"Jubilee Mission Medical College and Research Institute
Amala Institute of Medical Sciences"
Endocrinologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Amala Institute of Medical Sciences"
General Practitioner,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Amala Institute of Medical Sciences"
Pulmonologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Amala Institute of Medical Sciences"
Cardiologist,Thrissur,"Jubilee Mission Medical College and Research Institute
Westfort Hospital
Amala Institute of Medical Sciences"
Neurologist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Orthopedic Surgeon,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Physical Therapist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Physiatrist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Pediatrician,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Emergency Medicine Specialist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Vascular Surgeon,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Phlebologist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Rheumatologist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Otolaryngologist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Urologist,Thrissur,"Westfort Hospital, Pottore
Daya General Hospital, Thrissur
Jubilee Mission Medical College & Research Institute, Thrissur"
Dermatologist,Palakkad,"Sevana Hospital
PVS Hospital"
Infectious Disease Specialist,Palakkad,"Sevana Hospital
PVS Hospital"
Allergist/Immunologist,Palakkad,"Sevana Hospital
PVS Hospital"
Gastroenterologist,Palakkad,Sevana Hospital
Hepatologist,Palakkad,PVS Hospital
General Surgeon,Palakkad,Sevana Hospital
Endocrinologist,Palakkad,Sevana Hospital
General Practitioner,Palakkad,"Sevana Hospital
PVS Hospital"
Pulmonologist,Palakkad,"Sevana Hospital
PVS Hospital"
Cardiologist,Palakkad,"Sevana Hospital
PVS Hospital"
Neurologist,Palakkad,"Sevana Hospital
PVS Hospital"
Orthopedic Surgeon,Palakkad,"Sevana Hospital
PVS Hospital"
Physical Therapist,Palakkad,"Sevana Hospital
PVS Hospital"
Physiatrist,Palakkad,"Sevana Hospital
PVS Hospital"
Pediatrician,Palakkad,"Sevana Hospital
PVS Hospital"
Emergency Medicine Specialist,Palakkad,"Sevana Hospital
PVS Hospital"
Vascular Surgeon,Palakkad,"Sevana Hospital
PVS Hospital"
Phlebologist,Palakkad,"Sevana Hospital
PVS Hospital"
Rheumatologist,Palakkad,"Sevana Hospital
PVS Hospital"
Otolaryngologist,Palakkad,"Sevana Hospital
PVS Hospital"
Urologist,Palakkad,"Sevana Hospital
PVS Hospital"
Dermatologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Infectious Disease Specialist,Malappuram,MES Medical College Hospital
Allergist/Immunologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Gastroenterologist,Malappuram,MES Medical College Hospital
Hepatologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
General Surgeon,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Endocrinologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
General Practitioner,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Pulmonologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Cardiologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Neurologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Orthopedic Surgeon,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Physical Therapist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Physiatrist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Pediatrician,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Emergency Medicine Specialist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Vascular Surgeon,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Phlebologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Rheumatologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Otolaryngologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Urologist,Malappuram,"MES Medical College Hospital
Moulana Hospital"
Dermatologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Infectious Disease Specialist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital"
Allergist/Immunologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Gastroenterologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital"
Hepatologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital"
General Surgeon,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital"
Endocrinologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
General Practitioner,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Pulmonologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Cardiologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Neurologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Orthopedic Surgeon,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Physical Therapist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Physiatrist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Pediatrician,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Emergency Medicine Specialist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Vascular Surgeon,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Phlebologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Rheumatologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Otolaryngologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Urologist,Kozhikode,"Baby Memorial Hospital
Aster MIMS Hospital
Malabar Hospital"
Dermatologist,Wayanad,"Assumption Hospital, Mananthavady"
Infectious Disease Specialist,Wayanad,"PKM Hospital, Kalpetta"
Allergist/Immunologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Gastroenterologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Hepatologist,Wayanad,"PMS Hospital, Kalpetta"
General Surgeon,Wayanad,"PMS Hospital, Kalpetta"
Endocrinologist,Wayanad,"Mercy Hospital, Sulthan Bathery"
General Practitioner,Wayanad,"Mercy Hospital, Sulthan Bathery"
Pulmonologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Cardiologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Neurologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Orthopedic Surgeon,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Physical Therapist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Physiatrist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Pediatrician,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Emergency Medicine Specialist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Vascular Surgeon,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Phlebologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Rheumatologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Otolaryngologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Urologist,Wayanad,"Assumption Hospital, Mananthavady
PKM Hospital, Kalpetta"
Dermatologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Infectious Disease Specialist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Allergist/Immunologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Gastroenterologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Hepatologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
General Surgeon,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Endocrinologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
General Practitioner,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Pulmonologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Cardiologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Neurologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Orthopedic Surgeon,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Physical Therapist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Physiatrist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Pediatrician,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Emergency Medicine Specialist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Vascular Surgeon,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Phlebologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Rheumatologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Otolaryngologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Urologist,Kannur,"Pariyaram Medical College Hospital
Kannur Medical College Hospital
District Hospital Kannur
Koyili Hospital
Ashoka Hospital"
Dermatologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Infectious Disease Specialist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Allergist/Immunologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Gastroenterologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Hepatologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
General Surgeon,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Endocrinologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
General Practitioner,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Pulmonologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Cardiologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Neurologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Orthopedic Surgeon,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Physical Therapist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Physiatrist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Pediatrician,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Emergency Medicine Specialist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Vascular Surgeon,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Phlebologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Rheumatologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Otolaryngologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
Urologist,Kasaragod,"Govt. General Hospital, Kasaragod
KIMS Al Shifa Hospital, Kasaragod"
